Brand,Model,Generation,Spec-model,Acceleration 0-100 km/h,1/4tb mile ET
Cupra,Leon,Leon,5.7 sec ,12.964
Cupra,Leon,Leon,6.4 sec ,13.852
Cupra,Leon,Leon,6.7 sec ,14.075
Cupra,Leon,Leon,7.5 sec ,14.905
Cupra,Ateca,Ateca,5.2 sec ,13.134
Cupra,UrbanRebel,UrbanRebel Concept,6.9 sec ,not known
Cupra,Tavascan,Tavascan,5.6 sec ,not known
Cupra,Tavascan,Tavascan,6.8 sec ,not known
Cupra,E-Racer,E-Racer,3.2 sec ,10.425
Cupra,Born,Born,7 sec ,15.225
Cupra,Born,Born,6.6 sec ,14.905
Cupra,Born,Born,7.3 sec ,15.472
Cupra,Born,Born,8.9 sec ,17.062
Cupra,Leon,Leon Sportstourer,4.9 sec ,12.964
Cupra,Leon,Leon Sportstourer,not known
Cupra,Leon,Leon Sportstourer,6.6 sec ,14.002
Cupra,Leon,Leon Sportstourer,7.0 sec ,14.292
Cupra,Leon,Leon Sportstourer,7.7 sec ,15.035
Cupra,UrbanRebel,UrbanRebel Concept,3.2 sec ,not known
Cupra,Formentor,Formentor,4.2 sec ,12.134
Cupra,Formentor,Formentor,4.9 sec ,13.049
Cupra,Formentor,Formentor,6.8 sec ,13.776
Cupra,Formentor,Formentor,7.1 sec ,15.162
Cupra,Formentor,Formentor,8.6 sec ,16.495
Cupra,Formentor,Formentor,9.3 sec ,16.112
Cupra,Formentor,Formentor,8.9 sec ,15.943
Cupra,Formentor,Formentor,8.9 sec ,15.828
Cupra,Formentor,Formentor,7.0 sec ,14.221
Cupra,Formentor,Formentor,7.8 sec ,15.099
Cupra,TCR,TCR,5.2 sec ,11.287
Cupra,TCR,TCR,5.2 sec ,11.4
Cupra,Ateca,Ateca (facelift 2020),4.9 sec ,13.134
Cupra,Ateca,Ateca (facelift 2020),7.2 sec ,15.099
Cupra,Ateca,Ateca (facelift 2020),9.3 sec ,15.769
